,Player,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
606,Kenrich Williams,25,NOP,35,18,779,2.3,6.6,0.34299999999999997,1.2,4.4,0.26,1.1,2.2,0.511,0.4,1.1,0.375,2.3,6.0,8.2,2.4,1.2,1.0,1.0,3.7,6.1
607,Lou Williams,33,LAC,60,8,1757,7.5,18.1,0.41600000000000004,2.2,6.0,0.363,5.3,12.0,0.442,5.7,6.6,0.863,0.6,3.2,3.8,7.0,0.8,0.2,3.5,1.6,22.9
608,Marvin Williams,33,TOT,52,1,1011,3.9,8.9,0.442,1.9,5.1,0.361,2.1,3.7,0.552,1.7,1.9,0.87,0.7,4.6,5.3,2.0,1.2,0.9,1.0,3.3,11.4
611,Robert Williams,22,BOS,23,1,323,4.7,6.9,0.677,0.0,0.0,,4.7,6.9,0.677,1.6,2.8,0.56,3.8,8.2,12.0,2.5,2.2,3.1,2.2,4.5,10.9
612,Nigel Williams-Goss,25,UTA,9,0,28,1.3,9.0,0.14300000000000002,0.0,2.6,0.0,1.3,6.4,0.2,2.6,2.6,1.0,2.6,3.9,6.4,6.4,1.3,1.3,2.6,2.6,5.1
613,Zion Williamson,19,NOP,19,19,565,11.0,18.6,0.589,0.4,0.8,0.462,10.6,17.8,0.595,6.2,9.7,0.645,3.5,4.7,8.2,2.6,1.0,0.6,3.2,2.0,28.5
614,D.J. Wilson,23,MIL,31,0,280,5.1,13.0,0.396,1.8,7.1,0.255,3.3,5.9,0.565,0.8,1.2,0.667,1.3,7.5,8.7,2.8,0.3,0.6,1.9,3.3,12.9
615,Justise Winslow,23,MIA,11,5,352,5.1,13.2,0.38799999999999996,0.6,2.8,0.222,4.5,10.4,0.431,1.8,2.8,0.667,1.6,5.8,7.5,4.5,0.7,0.5,2.5,3.9,12.7
616,Christian Wood,24,DET,62,12,1325,7.8,13.8,0.5670000000000001,1.5,3.8,0.386,6.4,10.0,0.636,4.9,6.6,0.7440000000000001,2.8,7.8,10.6,1.6,0.9,1.5,2.3,2.7,22.0
617,Delon Wright,27,DAL,65,5,1412,4.6,9.7,0.47,1.1,3.0,0.385,3.4,6.7,0.508,1.8,2.3,0.789,1.7,4.9,6.6,5.6,1.9,0.5,1.7,2.1,12.1
618,Justin Wright-Foreman,22,UTA,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Thaddeus Young,31,CHI,64,16,1591,6.1,13.6,0.44799999999999995,1.8,5.0,0.35600000000000004,4.3,8.6,0.501,1.0,1.6,0.583,2.1,5.0,7.1,2.6,2.1,0.5,2.3,3.0,14.9
620,Trae Young,21,ATL,60,60,2120,9.3,21.2,0.43700000000000006,3.5,9.6,0.361,5.8,11.6,0.501,8.2,9.5,0.86,0.5,3.8,4.3,9.5,1.1,0.1,4.9,1.8,30.2
621,Cody Zeller,27,CHO,58,39,1341,6.7,12.9,0.524,0.5,2.0,0.24,6.3,10.8,0.5770000000000001,3.3,4.8,0.682,4.3,6.7,11.0,2.4,1.1,0.7,2.0,3.8,17.2
622,Ante Žižić,23,CLE,22,0,221,6.7,11.7,0.569,0.0,0.0,,6.7,11.7,0.569,2.3,3.1,0.737,2.9,7.8,10.8,1.0,1.1,0.8,1.6,4.4,15.6
623,Ivica Zubac,22,LAC,64,62,1156,6.3,10.5,0.601,0.0,0.1,0.0,6.3,10.4,0.605,3.3,4.4,0.759,5.2,9.2,14.4,2.1,0.4,1.9,1.7,4.5,15.9
